"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Almond","Nonpareil",5,"Validation",10.5,11.8902679625912,6.25,0.883075136156292
"Almond","Nonpareil",6,"Calibration",10.5,8.30144019515442,1.38970588235294,1.26484076897029
"Almond","Nonpareil",6,"Validation",10.5,4.31898666741787,-1.67361111111111,2.43112581921386
"Almond","Nonpareil",7,"Calibration",10.5,7.1131868013281,1.15686274509804,1.47613162612847
"Almond","Nonpareil",7,"Validation",10.5,15.613959062089,6.75,0.672475184432511
"Almond","Nonpareil",8,"Calibration",10.5,8.25463451723163,0.639705882352942,1.27201270729566
"Almond","Nonpareil",8,"Validation",10.5,4.44783941515012,-1.5625,2.36069673833888
"Almond","Nonpareil",9,"Calibration",10.5,8.24483647086906,0.220588235294118,1.27352434910007
"Almond","Nonpareil",9,"Validation",10.5,6.35904867098845,1.125,1.65119038133858
"Almond","Nonpareil",10,"Calibration",10.5,4.78537523883662,0.821078431372549,2.19418529915591
"Almond","Nonpareil",10,"Validation",10.5,14.0192390128708,2.00694444444444,0.748970753003077
"Almond","Pizzuta",1,"Calibration",15.5,10.2291825780596,-0.174479166666667,1.51527259208822
"Almond","Pizzuta",1,"Validation",15.5,9.94734400620476,2.63888888888889,1.55820488266332
"Almond","Pizzuta",2,"Calibration",15.5,11.0379809099964,-5.42708333333333,1.40424232714179
"Almond","Pizzuta",2,"Validation",15.5,10.9434309316391,2.36111111111111,1.41637481853951
"Almond","Pizzuta",3,"Calibration",15.5,8.96969362051087,-1.23697916666667,1.7280411857721
"Almond","Pizzuta",3,"Validation",15.5,18.133004298996,-2.07638888888889,0.854794922254456
"Almond","Pizzuta",4,"Calibration",15.5,10.6505310085408,1.63541666666667,1.4553264985164
"Almond","Pizzuta",4,"Validation",15.5,7.36121593216773,2.47222222222222,2.10563039351511
"Almond","Pizzuta",5,"Calibration",15.5,7.91458305913836,-2.30729166666667,1.95841017577083
"Almond","Pizzuta",5,"Validation",15.5,16.4739465323842,-4.07638888888889,0.940879586414246
"Almond","Pizzuta",6,"Calibration",15.5,10.4849946517498,-2.01041666666667,1.47830309073293
"Almond","Pizzuta",6,"Validation",15.5,8.35395019115486,1.36805555555555,1.85540967390629
"Almond","Pizzuta",7,"Calibration",15.5,13.7737917586162,-4.84635416666667,1.12532556551133
"Almond","Pizzuta",7,"Validation",15.5,5.78606843745932,0.166666666666667,2.67884836958584
"Almond","Pizzuta",8,"Calibration",15.5,12.9229655340577,3.13541666666667,1.19941510012935
"Almond","Pizzuta",8,"Validation",15.5,6.98615943212801,3.21527777777778,2.2186725268133
"Almond","Pizzuta",9,"Calibration",15.5,12.718340492998,-0.434895833333333,1.21871245769316
"Almond","Pizzuta",9,"Validation",15.5,3.19210361093793,-2.20138888888889,4.85573210934894
"Almond","Pizzuta",10,"Calibration",15.5,8.97352756994768,1.12760416666667,1.72730287829164
"Almond","Pizzuta",10,"Validation",15.5,12.4589836322289,-5.65277777777778,1.24408221870559
"Almond","Ramlet R249",1,"Calibration",11,11.9462137336247,0.125,0.920793838556441
"Almond","Ramlet R249",1,"Validation",11,4.48508975301416,0.0763888888888887,2.45257076351874
"Almond","Ramlet R249",2,"Calibration",11,11.0253515470533,2.33854166666667,0.997700613268871
"Almond","Ramlet R249",2,"Validation",11,6.27183685215105,-2.50694444444444,1.75387215249825
"Almond","Ramlet R249",3,"Calibration",11,9.22438034278365,1.1875,1.192492025614
"Almond","Ramlet R249",3,"Validation",11,9.9309100558326,0.840277777777777,1.10765276678138
"Almond","Ramlet R249",4,"Calibration",11,11.3680343446486,0.625,0.967625507322478
"Almond","Ramlet R249",4,"Validation",11,8.67786069280348,6.54861111111111,1.26759352211338
"Almond","Ramlet R249",5,"Calibration",11,12.1947627932376,-1.97395833333333,0.902026565543351
"Almond","Ramlet R249",5,"Validation",11,10.8564656874243,-7.69444444444444,1.0132210902432
"Almond","Ramlet R249",6,"Calibration",11,11.0227038425243,0.640624999999999,0.997940265578332
"Almond","Ramlet R249",6,"Validation",11,3.30530753037752,0.437499999999999,3.32798080024451
"Almond","Ramlet R249",7,"Calibration",11,11.554328005545,1.90364583333333,0.952024210730472
"Almond","Ramlet R249",7,"Validation",11,5.94296775531726,2.48611111111111,1.85092708775984
"Almond","Ramlet R249",8,"Calibration",11,10.3519971737878,-2.5,1.06259688979176
"Almond","Ramlet R249",8,"Validation",11,7.95580602686095,3.24305555555555,1.38263803351427
"Almond","Ramlet R249",9,"Calibration",11,9.88492271333525,2.8828125,1.11280586798726
"Almond","Ramlet R249",9,"Validation",11,7.10574477421588,-2.64583333333333,1.54804321707626
"Almond","Ramlet R249",10,"Calibration",11,9.03511187134823,-3.34895833333333,1.21747247368156
"Almond","Ramlet R249",10,"Validation",11,18.8488981282235,-3.54861111111111,0.58358849016904
"Almond","Ramlet R250",1,"Calibration",9.75,6.64313882157958,-0.458333333333333,1.46767970109673
"Almond","Ramlet R250",1,"Validation",9.75,3.4862909426835,1.15972222222222,2.79666848243455
"Almond","Ramlet R250",2,"Calibration",9.75,8.01210970404938,1.0859375,1.21690795060785
"Almond","Ramlet R250",2,"Validation",9.75,4.64360621755373,1.54166666666667,2.09966124240749
"Almond","Ramlet R250",3,"Calibration",9.75,8.97520214102291,3.90625,1.08632650794969
"Almond","Ramlet R250",3,"Validation",9.75,4.31509918988179,0.826388888888888,2.2595077357346
"Almond","Ramlet R250",4,"Calibration",9.75,7.99846719256606,-1.28645833333333,1.21898355838252
"Almond","Ramlet R250",4,"Validation",9.75,6.64595306405557,-1.9375,1.46705820911264
"Almond","Ramlet R250",5,"Calibration",9.75,6.51273292129861,0.580729166666667,1.49706737829131
"Almond","Ramlet R250",5,"Validation",9.75,8.93784802482202,-0.645833333333333,1.09086661273748
"Almond","Ramlet R250",6,"Calibration",9.75,7.40868162145301,-0.7109375,1.31602361906973
"Almond","Ramlet R250",6,"Validation",9.75,6.53075434500601,-0.437500000000001,1.4929362650818
"Almond","Ramlet R250",7,"Calibration",9.75,6.27502801288568,-1.13802083333333,1.55377792417476
"Almond","Ramlet R250",7,"Validation",9.75,7.22751542140635,-2.39583333333333,1.34901130354182
"Almond","Ramlet R250",8,"Calibration",9.75,7.60116236314113,-2.2265625,1.28269855769412
"Almond","Ramlet R250",8,"Validation",9.75,10.9238075669274,0.854166666666667,0.892545931467967
"Almond","Ramlet R250",9,"Calibration",9.75,8.20927183721079,0.557291666666665,1.1876814647318
"Almond","Ramlet R250",9,"Validation",9.75,3.20657419305332,-0.840277777777778,3.04062822594976
"Almond","Ramlet R250",10,"Calibration",9.75,9.27104985702207,1.8046875,1.05166083133672
"Almond","Ramlet R250",10,"Validation",9.75,7.45501555628454,1.00694444444444,1.30784435342738
"Almond","Soukaret",1,"Calibration",10.5,8.39832727640848,3.03125,1.25024896677881
"Almond","Soukaret",1,"Validation",10.5,2.65813522424469,1.92361111111111,3.95013763943615
"Almond","Soukaret",2,"Calibration",10.5,4.06943851914624,0.71875,2.58020853505925
"Almond","Soukaret",2,"Validation",10.5,14.052882513721,1.6875,0.747177669047471
"Almond","Soukaret",3,"Calibration",10.5,6.23134368312503,0.229166666666667,1.68502983207857
"Almond","Soukaret",3,"Validation",10.5,7.67021355152032,-0.499999999999999,1.36893189863257
"Almond","Soukaret",4,"Calibration",10.5,8.56161922680063,4.51822916666667,1.22640352506353
"Almond","Soukaret",4,"Validation",10.5,6.09172271596042,-2.36805555555556,1.72365035140057
"Almond","Soukaret",5,"Calibration",10.5,6.90806442982885,1.703125,1.51996266199563
"Almond","Soukaret",5,"Validation",10.5,5.63828164491695,-3.25694444444445,1.86226951068789
"Almond","Soukaret",6,"Calibration",10.5,4.11750950801709,-0.5390625,2.55008518609508
"Almond","Soukaret",6,"Validation",10.5,8.87346752549002,0.472222222222223,1.18330291623174
"Almond","Soukaret",7,"Calibration",10.5,7.41081961700818,-0.419270833333334,1.41684733169082
"Almond","Soukaret",7,"Validation",10.5,5.02876563346278,-3.82638888888889,2.08798754313188
"Almond","Soukaret",8,"Calibration",10.5,5.97972921279328,-2.47916666666667,1.7559323551869
"Almond","Soukaret",8,"Validation",10.5,10.4113041752525,-1.94444444444445,1.0085191848451
"Almond","Soukaret",9,"Calibration",10.5,6.41110080576391,-2.484375,1.63778426172303
"Almond","Soukaret",9,"Validation",10.5,9.53549351497205,3.8125,1.10114908929606
"Almond","Soukaret",10,"Calibration",10.5,7.80295945236663,-1.7578125,1.34564328625537
"Almond","Soukaret",10,"Validation",10.5,4.49614032007207,-1.59722222222222,2.3353363668667
"Almond","Tarragona",1,"Calibration",12,7.50075227708676,-2.77083333333333,1.59983953031718
"Almond","Tarragona",1,"Validation",12,6.0092039745217,2.13888888888889,1.99693670757035
"Almond","Tarragona",2,"Calibration",12,5.01550330849258,-1.82552083333333,2.39258141444764
"Almond","Tarragona",2,"Validation",12,8.00710405064014,0.854166666666666,1.49866917228841
"Almond","Tarragona",3,"Calibration",12,8.7883028221071,-0.111979166666667,1.36545135538728
"Almond","Tarragona",3,"Validation",12,1.6874571325145,-1.24305555555556,7.11129175893116
"Almond","Tarragona",4,"Calibration",12,6.10337558867131,-0.299479166666666,1.96612510989388
"Almond","Tarragona",4,"Validation",12,3.46176202190392,-1.18055555555555,3.46644278955957
"Almond","Tarragona",5,"Calibration",12,5.06844429822077,-1.78385416666667,2.36759038749079
"Almond","Tarragona",5,"Validation",12,7.24726560823434,1.52083333333333,1.65579690999121
"Almond","Tarragona",6,"Calibration",12,6.50171084589365,-1.43489583333333,1.84566805329077
"Almond","Tarragona",6,"Validation",12,9.83175893705172,3.63194444444444,1.22053440049034
"Almond","Tarragona",7,"Calibration",12,5.85450028705364,1.02604166666667,2.04970525435556
"Almond","Tarragona",7,"Validation",12,6.1518214707034,-0.527777777777777,1.95064178262441
"Almond","Tarragona",8,"Calibration",12,6.565996092559,-0.986979166666667,1.82759779793338
"Almond","Tarragona",8,"Validation",12,4.90426283772408,-4.10416666666667,2.44685091257646
"Almond","Tarragona",9,"Calibration",12,5.63421313396014,-0.21875,2.12984488067556
"Almond","Tarragona",9,"Validation",12,6.48234782569813,-4.29166666666667,1.8511811341607
"Almond","Tarragona",10,"Calibration",12,5.74153022031874,-0.257812500000001,2.0900351543101
"Almond","Tarragona",10,"Validation",12,5.47484779088271,-2.15277777777778,2.19184175676695
"Almond","Tozeur 1",1,"Calibration",11.5,7.17173071198499,0.723039215686275,1.60351809930368
"Almond","Tozeur 1",1,"Validation",11.5,8.62001667631798,1.0625,1.33410414757019
"Almond","Tozeur 1",2,"Calibration",11.5,7.56244429569502,-0.357843137254901,1.52067235808222
"Almond","Tozeur 1",2,"Validation",11.5,5.65951345899916,-4.90277777777778,2.03197679152329
"Almond","Tozeur 1",3,"Calibration",11.5,6.99584085122627,-0.65686274509804,1.64383384993445
"Almond","Tozeur 1",3,"Validation",11.5,7.26980850784536,-6.15277777777778,1.58188485812103
"Almond","Tozeur 1",4,"Calibration",11.5,7.11236840396541,0.0343137254901962,1.61690162078617
"Almond","Tozeur 1",4,"Validation",11.5,5.16784260811242,1.73611111111111,2.22529996984572
"Almond","Tozeur 1",5,"Calibration",11.5,6.69091790062777,-0.36764705882353,1.71874773697657
"Almond","Tozeur 1",5,"Validation",11.5,8.34110748486519,-0.333333333333333,1.3787138003996
"Almond","Tozeur 1",6,"Calibration",11.5,5.61046597274884,0.568627450980392,2.04974061973779
"Almond","Tozeur 1",6,"Validation",11.5,8.61345174282215,-2.13888888888889,1.33512096466824
"Almond","Tozeur 1",7,"Calibration",11.5,6.75628338630629,1.98774509803922,1.7021192484774
"Almond","Tozeur 1",7,"Validation",11.5,8.85705018406032,-0.0555555555555565,1.29840068205734
"Almond","Tozeur 1",8,"Calibration",11.5,7.51968413630546,0.556372549019608,1.52931955538895
"Almond","Tozeur 1",8,"Validation",11.5,9.89607455846341,4.51388888888889,1.16207693586594
"Almond","Tozeur 1",9,"Calibration",11.5,7.15841122786261,1,1.60650172698079
"Almond","Tozeur 1",9,"Validation",11.5,4.71413727820667,-4.22916666666667,2.43947074964579
"Almond","Tozeur 1",10,"Calibration",11.5,7.25867888238948,0.487745098039216,1.58431033888281
"Almond","Tozeur 1",10,"Validation",11.5,8.09272435586434,2.89583333333333,1.42102949443306
"Almond","Tozeur 2",1,"Calibration",12.5,6.66872074837094,-0.907407407407407,1.87442246746552
"Almond","Tozeur 2",1,"Validation",12.5,13.9334666560607,8.42361111111111,0.897120602399606
"Almond","Tozeur 2",2,"Calibration",12.5,9.64665073330482,2.96759259259259,1.29578652172448
"Almond","Tozeur 2",2,"Validation",12.5,7.48331477354788,-3.58333333333333,1.67038276195265
"Almond","Tozeur 2",3,"Calibration",12.5,9.42612602567204,4.11574074074074,1.32610151465791
"Almond","Tozeur 2",3,"Validation",12.5,8.49199650433452,-5.36111111111111,1.47197422815939
"Almond","Tozeur 2",4,"Calibration",12.5,10.5194374761588,1.31018518518519,1.18827646709531
"Almond","Tozeur 2",4,"Validation",12.5,5.11776815867287,-0.041666666666667,2.44247093898084
"Almond","Tozeur 2",5,"Calibration",12.5,9.36019406981988,0.625,1.33544239646738
"Almond","Tozeur 2",5,"Validation",12.5,8.17482939566008,-1.49305555555556,1.52908389826901
"Almond","Tozeur 2",6,"Calibration",12.5,11.0656578983006,-1.76157407407407,1.12962104150352
"Almond","Tozeur 2",6,"Validation",12.5,4.16833300013327,-2.38888888888889,2.99880071952034
"Almond","Tozeur 2",7,"Calibration",12.5,7.72788436502897,-0.30787037037037,1.61751902714361
"Almond","Tozeur 2",7,"Validation",12.5,10.7708669137667,4.75,1.16053796784205
"Almond","Tozeur 2",8,"Calibration",12.5,8.66044893591579,-0.5625,1.44334319069317
"Almond","Tozeur 2",8,"Validation",12.5,9.60262249577147,-2.32638888888889,1.30172773172166
"Almond","Tozeur 2",9,"Calibration",12.5,10.5327787887312,-1.82407407407407,1.18677134028235
"Almond","Tozeur 2",9,"Validation",12.5,7.53372049152638,-2.18055555555556,1.65920676431512
"Almond","Tozeur 2",10,"Calibration",12.5,8.79252782336749,0.719907407407408,1.42166169401015
"Almond","Tozeur 2",10,"Validation",12.5,10.2752765349829,6.0625,1.216512271708
"Almond","Tozeur 4",1,"Calibration",8.5,7.80838085853555,-1.78385416666667,1.08857395073249
"Almond","Tozeur 4",1,"Validation",8.5,5.75440149573125,0.812499999999999,1.47713015963615
"Almond","Tozeur 4",2,"Calibration",8.5,7.10251691499413,1.09375,1.1967588534785
"Almond","Tozeur 4",2,"Validation",8.5,7.02531385222199,0.729166666666666,1.20991035828408
"Almond","Tozeur 4",3,"Calibration",8.5,6.94447222216667,2.359375,1.22399510402938
"Almond","Tozeur 4",3,"Validation",8.5,6.18975594863834,-4.93055555555556,1.3732366947149
"Almond","Tozeur 4",4,"Calibration",8.5,6.00417606406852,2.05729166666667,1.41568133733911
"Almond","Tozeur 4",4,"Validation",8.5,8.16834945814455,0.659722222222222,1.04060190416128
"Almond","Tozeur 4",5,"Calibration",8.5,7.15891053163818,0.609375,1.18733150280828
"Almond","Tozeur 4",5,"Validation",8.5,9.15673388621527,1.1875,0.928278587717403
"Almond","Tozeur 4",6,"Calibration",8.5,7.3229092579384,-2.25520833333333,1.16074086139816
"Almond","Tozeur 4",6,"Validation",8.5,8.09924693572964,0.125,1.04948028717367
"Almond","Tozeur 4",7,"Calibration",8.5,7.80104716083396,2.35416666666667,1.08959730979133
"Almond","Tozeur 4",7,"Validation",8.5,5.41784175288087,-4.15277777777778,1.56889041572324
"Almond","Tozeur 4",8,"Calibration",8.5,6.93669446023985,-1.5390625,1.22536750735106
"Almond","Tozeur 4",8,"Validation",8.5,6.76297621038417,2.68055555555555,1.25684310214617
"Almond","Tozeur 4",9,"Calibration",8.5,7.04517140346256,0.3828125,1.20650009960331
"Almond","Tozeur 4",9,"Validation",8.5,6.75300001919586,0.819444444444445,1.25869983353149
"Almond","Tozeur 4",10,"Calibration",8.5,6.65666567559666,-0.130208333333333,1.27691556317167
"Almond","Tozeur 4",10,"Validation",8.5,12.0014346171768,1.11805555555556,0.708248661192099
"Almond","Trell",1,"Calibration",7.75,6.70635160946116,1.54947916666667,1.15562088767706
"Almond","Trell",1,"Validation",7.75,2.51218097292785,0.1875,3.08496883127319
"Almond","Trell",2,"Calibration",7.75,5.65084725087998,-1.3125,1.37147575503711
"Almond","Trell",2,"Validation",7.75,8.91351839540286,2.84722222222222,0.869465867035968
"Almond","Trell",3,"Calibration",7.75,5.61059111314386,1.17708333333333,1.38131612939039
"Almond","Trell",3,"Validation",7.75,2.93732761511523,-1.22222222222222,2.63845270786928
"Almond","Trell",4,"Calibration",7.75,8.62701264762155,2.171875,0.898341096339607
"Almond","Trell",4,"Validation",7.75,4.10577027329063,-2.52083333333333,1.88758734272501
"Almond","Trell",5,"Calibration",7.75,8.60771592453538,1.07552083333333,0.900354991724279
"Almond","Trell",5,"Validation",7.75,2.86708855099721,-1.74305555555555,2.7030905610866
"Almond","Trell",6,"Calibration",7.75,6.06612327293965,-0.825520833333332,1.27758696144075
"Almond","Trell",6,"Validation",7.75,3.83654002349146,-2.29861111111111,2.02004930289951
"Almond","Trell",7,"Calibration",7.75,6.65338846941917,2.234375,1.16482000647056
"Almond","Trell",7,"Validation",7.75,8.69900816504707,4.13194444444444,0.890906164583197
"Almond","Trell",8,"Calibration",7.75,6.27207905677571,-1.453125,1.23563493537724
"Almond","Trell",8,"Validation",7.75,3.90690272324368,-1.83333333333333,1.98366853464056
"Almond","Trell",9,"Calibration",7.75,3.25608738130939,-2.4765625,2.38015725391358
"Almond","Trell",9,"Validation",7.75,7.98426911124248,4.04861111111111,0.970658665435937
"Almond","Trell",10,"Calibration",7.75,5.74663057981225,-0.1328125,1.34861635742265
"Almond","Trell",10,"Validation",7.75,4.72860067587144,-3.46527777777778,1.63896267230722
"Almond","Tuono",1,"Calibration",6.5,8.97155723861328,3.28571428571429,0.72451190212823
"Almond","Tuono",1,"Validation",6.5,4.95230726250121,1.20833333333333,1.31251952988012
"Almond","Tuono",2,"Calibration",6.5,5.88240414893677,1.42261904761905,1.10499038070597
"Almond","Tuono",2,"Validation",6.5,5.42409746716754,-1.38333333333333,1.19835604712949
"Almond","Tuono",3,"Calibration",6.5,8.61579333789233,-1.63095238095238,0.754428494868017
"Almond","Tuono",3,"Validation",6.5,6.20724263349767,-2.03333333333333,1.04716383486001
"Almond","Tuono",4,"Calibration",6.5,7.00551617972897,-1.9077380952381,0.927840266618508
"Almond","Tuono",4,"Validation",6.5,5.94541139591422,3.88333333333333,1.09328010580847
"Almond","Tuono",5,"Calibration",6.5,3.18205845825403,0.166666666666667,2.04270288722681
"Almond","Tuono",5,"Validation",6.5,17.8116300957174,9.51666666666667,0.364930102695252
"Almond","Tuono",6,"Calibration",6.5,7.69293829451235,-0.779761904761905,0.844930734026124
"Almond","Tuono",6,"Validation",6.5,6.43444506801739,1.48333333333333,1.01018812520577
"Almond","Tuono",7,"Calibration",6.5,7.92153672260749,-2.38690476190476,0.820547859287134
"Almond","Tuono",7,"Validation",6.5,6.43679203226783,-3.25833333333333,1.0098197933715
"Almond","Tuono",8,"Calibration",6.5,7.14902139767706,-2.48511904761905,0.909215351084563
"Almond","Tuono",8,"Validation",6.5,8.07060854100992,3.81666666666667,0.805391559629111
"Almond","Tuono",9,"Calibration",6.5,5.29149090446761,0.925595238095238,1.22838725745745
"Almond","Tuono",9,"Validation",6.5,10.2474251508475,0.983333333333333,0.634305682092483
"Almond","Tuono",10,"Calibration",6.5,6.50627368177993,0.238095238095238,0.99903574886536
"Almond","Tuono",10,"Validation",6.5,4.4087980221371,-1.86666666666667,1.47432474052173
"Almond","Tuono Taronto",1,"Calibration",14.75,12.6973783041465,-4.0234375,1.16165712690337
"Almond","Tuono Taronto",1,"Validation",14.75,6.95203057866309,2.4375,2.12168226723141
"Almond","Tuono Taronto",2,"Calibration",14.75,10.1576868641712,-1.8125,1.45210225489694
"Almond","Tuono Taronto",2,"Validation",14.75,7.53156936083291,2.88888888888889,1.95842317760568
"Almond","Tuono Taronto",3,"Calibration",14.75,9.15585299670228,0.322916666666667,1.61099135223257
"Almond","Tuono Taronto",3,"Validation",14.75,11.9686850278674,-0.416666666666666,1.23238266907824
"Almond","Tuono Taronto",4,"Calibration",14.75,10.637645660969,1.01041666666667,1.38658500857194
"Almond","Tuono Taronto",4,"Validation",14.75,8.63065099364318,-0.0763888888888887,1.70902519530264
"Almond","Tuono Taronto",5,"Calibration",14.75,14.714186010965,7.22135416666667,1.00243397691237
"Almond","Tuono Taronto",5,"Validation",14.75,9.9540320789934,3.80555555555556,1.48181157976453
"Almond","Tuono Taronto",6,"Calibration",14.75,10.3102691189685,-3.28645833333333,1.43061251164273
"Almond","Tuono Taronto",6,"Validation",14.75,13.4289755476454,-0.805555555555557,1.09837120096523
"Almond","Tuono Taronto",7,"Calibration",14.75,8.63574964175085,-3.9375,1.70801616673657
"Almond","Tuono Taronto",7,"Validation",14.75,15.249943078218,2.02777777777778,0.967216724963906
"Almond","Tuono Taronto",8,"Calibration",14.75,10.6892207435419,-2.4296875,1.3798947887676
"Almond","Tuono Taronto",8,"Validation",14.75,8.60459542918782,1.46527777777778,1.71420029231894
"Almond","Tuono Taronto",9,"Calibration",14.75,11.711442165855,-2.51302083333333,1.2594520632996
"Almond","Tuono Taronto",9,"Validation",14.75,6.61903557510038,3.59027777777778,2.22842132099831
"Almond","Tuono Taronto",10,"Calibration",14.75,9.36001116600711,2.109375,1.5758528209419
"Almond","Tuono Taronto",10,"Validation",14.75,10.54848538803,-0.854166666666667,1.39830501322377
"Almond","Zahaf",1,"Calibration",11,7.70783281658308,0.356481481481482,1.4271196926241
"Almond","Zahaf",1,"Validation",11,10.8219491466802,-4.58333333333333,1.01645275272564
"Almond","Zahaf",2,"Calibration",11,7.72547518415454,-0.817129629629629,1.42386063482046
"Almond","Zahaf",2,"Validation",11,10.2790794435275,6.32738095238095,1.07013473924715
"Almond","Zahaf",3,"Calibration",11,9.25578001761969,1.14583333333333,1.18844656842102
"Almond","Zahaf",3,"Validation",11,7.20984707474922,0.636904761904762,1.52569116736538
"Almond","Zahaf",4,"Calibration",11,7.65492634690519,-2.3125,1.43698312713971
"Almond","Zahaf",4,"Validation",11,7.81415458669471,-0.619047619047619,1.40770186690828
"Almond","Zahaf",5,"Calibration",11,8.33692630876499,0.520833333333333,1.31943111796913
"Almond","Zahaf",5,"Validation",11,6.11730160840987,1.51785714285714,1.79817846235954
"Almond","Zahaf",6,"Calibration",11,8.98788193096339,-3.37962962962963,1.22387010471342
"Almond","Zahaf",6,"Validation",11,5.95119035711904,1.07142857142857,1.84836971091697
"Almond","Zahaf",7,"Calibration",11,8.04926119031284,0.386574074074074,1.36658504922642
"Almond","Zahaf",7,"Validation",11,12.0198558445519,-4.07738095238095,0.915152406339865
"Almond","Zahaf",8,"Calibration",11,7.16908201115847,1.0162037037037,1.53436660131364
"Almond","Zahaf",8,"Validation",11,10.10759330703,-4.16071428571429,1.08829072023993
"Almond","Zahaf",9,"Calibration",11,8.40801604400802,-2.69212962962963,1.3082753342079
"Almond","Zahaf",9,"Validation",11,6.65715467248083,0.970238095238095,1.65235758235745
"Almond","Zahaf",10,"Calibration",11,9.65991942046498,1.41203703703704,1.13872585486541
"Almond","Zahaf",10,"Validation",11,6.92709340314341,1.70238095238095,1.58796761640436
"Apricot","Búlida",1,"Calibration",6,4.74532455778635,-0.797619047619047,1.26440245065112
"Apricot","Búlida",1,"Validation",6,2.00918031932317,-0.183333333333331,2.98629244090008
"Apricot","Búlida",2,"Calibration",6,6.28875878875749,0.151785714285716,0.95408334164864
"Apricot","Búlida",2,"Validation",6,5.16327173408489,1.04166666666667,1.16205388927945
"Apricot","Búlida",3,"Calibration",6,3.70824973153489,0.979166666666666,1.61801400509143
"Apricot","Búlida",3,"Validation",6,19.035894456993,13.6166666666667,0.315194014841569
"Apricot","Búlida",4,"Calibration",6,5.02652932188896,0.229166666666667,1.19366656708275
"Apricot","Búlida",4,"Validation",6,3.65072291166801,-1.25,1.64351010612816
"Apricot","Búlida",5,"Calibration",6,5.13868913168169,0.88392857142857,1.16761295463624
"Apricot","Búlida",5,"Validation",6,11.9542095096246,5.60833333333333,0.50191524543461
"Apricot","Búlida",6,"Calibration",6,4.08931170713303,-0.0833333333333316,1.46723958203874
"Apricot","Búlida",6,"Validation",6,4.66923292534342,2.375,1.28500764385377
"Apricot","Búlida",7,"Calibration",6,3.72438340481102,0.244047619047618,1.61100492292212
"Apricot","Búlida",7,"Validation",6,9.4021089537283,3.79166666666667,0.63815469800749
"Apricot","Búlida",8,"Calibration",6,3.66294453935802,0.56547619047619,1.63802643898386
"Apricot","Búlida",8,"Validation",6,8.69404729302373,2.09166666666667,0.690127370806289
"Apricot","Búlida",9,"Calibration",6,4.88801934682348,0.0327380952380939,1.22749104990739
"Apricot","Búlida",9,"Validation",6,11.9268167728583,3.29166666666667,0.503068011714084
"Apricot","Búlida",10,"Calibration",6,5.52134431597555,-0.782738095238096,1.08669187368726
"Apricot","Búlida",10,"Validation",6,6.32760157300273,3.075,0.948226580131013
"Apricot","Canino",1,"Calibration",11,2.5393647902599,0.0109649122807023,4.33179196710614
"Apricot","Canino",1,"Validation",11,3.23758982071883,-0.671875000000001,3.39758913547538
"Apricot","Canino",2,"Calibration",11,2.58956873399224,-0.589912280701754,4.24781155858401
"Apricot","Canino",2,"Validation",11,14.6948563138036,-11.3125,0.748561249262925
"Apricot","Canino",3,"Calibration",11,6.13791304990443,-0.162280701754386,1.7921400825597
"Apricot","Canino",3,"Validation",11,5.59075222279316,-3.3125,1.96753487932333
"Apricot","Canino",4,"Calibration",11,4.79429752338026,-0.212719298245615,2.2943924415113
"Apricot","Canino",4,"Validation",11,7.87180270190874,-0.885416666666666,1.39739274681424
"Apricot","Canino",5,"Calibration",11,4.39497320511561,-0.00877192982456091,2.50285940018846
"Apricot","Canino",5,"Validation",11,9.10998098089245,1.21875,1.20746684576749
"Apricot","Canino",6,"Calibration",11,6.11300890920148,-0.186403508771929,1.79944118573792
"Apricot","Canino",6,"Validation",11,5.65637469168882,0.651041666666667,1.9447085102341
"Apricot","Canino",7,"Calibration",11,4.56443472157127,-0.263157894736842,2.40993697379757
"Apricot","Canino",7,"Validation",11,9.5317793568847,-7.13020833333333,1.15403426665083
"Apricot","Canino",8,"Calibration",11,4.28221365664648,0.399122807017544,2.56876486835886
"Apricot","Canino",8,"Validation",11,8.09099454383287,-4.203125,1.35953620292383
"Apricot","Canino",9,"Calibration",11,6.44229757923485,0.129385964912282,1.70746536692993
"Apricot","Canino",9,"Validation",11,9.65106274732362,-3.93229166666667,1.13977085094079
"Apricot","Canino",10,"Calibration",11,2.02952440198329,-0.372807017543859,5.4199890325293
"Apricot","Canino",10,"Validation",11,7.93838851107564,-0.838541666666665,1.38567166178032
"Apricot","Dorada",1,"Calibration",14,7.44985013903079,0.525641025641026,1.87923243269715
"Apricot","Dorada",1,"Validation",14,11.1914681044684,-8.65833333333333,1.25095294641552
"Apricot","Dorada",2,"Calibration",14,6.74842692971044,1.00961538461538,2.07455754442031
"Apricot","Dorada",2,"Validation",14,13.5558899662758,10.9583333333333,1.03276140739037
"Apricot","Dorada",3,"Calibration",14,6.79298398424848,-0.041666666666667,2.06094994960434
"Apricot","Dorada",3,"Validation",14,6.17440392984528,3.775,2.26742535134899
"Apricot","Dorada",4,"Calibration",14,5.56415333635113,0.394230769230769,2.51610607287486
"Apricot","Dorada",4,"Validation",14,13.4487969309113,0.75,1.04098530685833
"Apricot","Dorada",5,"Calibration",14,6.95413853292,0.980769230769231,2.01318969038736
"Apricot","Dorada",5,"Validation",14,19.8321953455038,11.1,0.705922857056467
