"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Almond","Languedoc",4,"Validation",12.25,54.1818181818182,8.36604690046265,-3.33333333333333,0.347972517849926,1.46425189169362
"Almond","Languedoc",5,"Calibration",12.25,54.1818181818182,6.45200462765471,0.299479166666667,0.977254601997857,1.89863472005178
"Almond","Languedoc",5,"Validation",12.25,54.1818181818182,12.7075477899292,3.57638888888889,-0.316221790757802,0.963994013833907
"Almond","Languedoc",6,"Calibration",12.25,54.1818181818182,5.83735910191606,0.210937499999999,0.988848442278751,2.0985517228123
"Almond","Languedoc",6,"Validation",12.25,54.1818181818182,8.12923678710005,-3.70833333333333,-0.465398564019766,1.50690653019715
"Almond","Languedoc",7,"Calibration",12.25,54.1818181818182,4.51792821404039,-0.838541666666667,0.835388950189486,2.71141979678442
"Almond","Languedoc",7,"Validation",12.25,54.1818181818182,10.2967964048875,5.67361111111111,-3.36072285500786,1.18969041615559
"Almond","Languedoc",8,"Calibration",12.25,54.1818181818182,6.21478796176685,-0.106770833333333,0.997225569527486,1.97110506027905
"Almond","Languedoc",8,"Validation",12.25,54.1818181818182,8.42946290741038,3.25694444444444,-0.242359720093684,1.45323612364804
"Almond","Languedoc",9,"Calibration",12.25,54.1818181818182,5.4332378730111,-0.5546875,0.919647919459409,2.25464083964559
"Almond","Languedoc",9,"Validation",12.25,54.1818181818182,6.3830967101487,-1.86805555555556,0.668545494658981,1.91913119231349
"Almond","Languedoc",10,"Calibration",12.25,54.1818181818182,3.37286133370302,0.153645833333332,0.992230149222102,3.63193110774907
"Almond","Languedoc",10,"Validation",12.25,54.1818181818182,10.7781044122899,2.4375,0.632156035916313,1.13656349311589
"Almond","Malaguena",1,"Calibration",9.25,51.0416666666667,7.14364462279109,0.30392156862745,0.985700269235956,1.29485724562624
"Almond","Malaguena",1,"Validation",9.25,51.0416666666667,9.10049165774566,-4.23809523809524,-0.321133433580302,1.01642860055007
"Almond","Malaguena",2,"Calibration",9.25,51.0416666666667,4.98916309274542,0.455882352941177,0.956681412549569,1.85401836501399
"Almond","Malaguena",2,"Validation",9.25,51.0416666666667,12.6602427319442,4.96428571428571,-0.053325317297223,0.730633700778934
"Almond","Malaguena",3,"Calibration",9.25,51.0416666666667,7.05218062970504,-0.0882352941176466,0.998546774028968,1.31165103188613
"Almond","Malaguena",3,"Validation",9.25,51.0416666666667,10.3639379734472,-5.89285714285714,-0.728038083483934,0.892517884967941
"Almond","Malaguena",4,"Calibration",9.25,51.0416666666667,8.13009518470838,-0.495098039215686,0.966861391051666,1.13774805704588
"Almond","Malaguena",4,"Validation",9.25,51.0416666666667,12.6127455062865,-2.75,0.0624892937616114,0.733385129779207
"Almond","Malaguena",5,"Calibration",9.25,51.0416666666667,7.97653446831285,-0.0269607843137265,0.999863976626463,1.15965147981822
"Almond","Malaguena",5,"Validation",9.25,51.0416666666667,10.349845198597,-0.922619047619047,0.957808759972675,0.893733174024085
"Almond","Malaguena",6,"Calibration",9.25,51.0416666666667,4.61421193676511,0.54656862745098,0.928502725232446,2.00467601548552
"Almond","Malaguena",6,"Validation",9.25,51.0416666666667,14.2685412653596,5.1547619047619,0.0176711677431441,0.648279303957767
"Almond","Malaguena",7,"Calibration",9.25,51.0416666666667,8.27947053578556,1.1078431372549,0.81619949745986,1.11722119911166
"Almond","Malaguena",7,"Validation",9.25,51.0416666666667,10.9745037310512,4.43452380952381,-0.597511448316357,0.84286271404037
"Almond","Malaguena",8,"Calibration",9.25,51.0416666666667,5.31415055097533,-0.544117647058823,0.957504451409577,1.74063566910093
"Almond","Malaguena",8,"Validation",9.25,51.0416666666667,12.3796988834319,5.86904761904762,-2.24889469621273,0.747191033247146
"Almond","Malaguena",9,"Calibration",9.25,51.0416666666667,7.59520859670431,0.443627450980392,0.972375802413755,1.21787306855716
"Almond","Malaguena",9,"Validation",9.25,51.0416666666667,11.2245744430946,-4.66666666666667,-1.2512315451359,0.824084694426048
"Almond","Malaguena",10,"Calibration",9.25,51.0416666666667,7.26635663351932,0.0318627450980387,0.999845430740625,1.27299009208139
"Almond","Malaguena",10,"Validation",9.25,51.0416666666667,9.21634267061627,4.86904761904762,-0.830092745806474,1.00365191818345
"Almond","Marcona",1,"Calibration",10.25,47.5166666666667,7.41541368799755,0.237689393939394,0.967470753470309,1.38225599154238
"Almond","Marcona",1,"Validation",10.25,47.5166666666667,11.6833539511825,5.2109375,-9.92005355515836,0.877316568754865
"Almond","Marcona",2,"Calibration",10.25,47.5166666666667,7.71642695484736,1.44318181818182,-0.379468750439514,1.32833500012089
"Almond","Marcona",2,"Validation",10.25,47.5166666666667,10.5482573682549,1.3671875,0.55525715809671,0.971724488904438
"Almond","Marcona",3,"Calibration",10.25,47.5166666666667,6.97152170612628,-0.219696969696969,0.969899149624133,1.47026724323224
"Almond","Marcona",3,"Validation",10.25,47.5166666666667,12.8710383602964,-7.86458333333333,-16.69947363453,0.796361545438198
"Almond","Marcona",4,"Calibration",10.25,47.5166666666667,8.1340276187772,1.29545454545455,-0.244853553777835,1.26013833249572
"Almond","Marcona",4,"Validation",10.25,47.5166666666667,9.8805034769658,2.94270833333333,-0.595953913740448,1.03739652780808
"Almond","Marcona",5,"Calibration",10.25,47.5166666666667,9.13917407870695,0.243371212121211,0.961919521337107,1.12154554795943
"Almond","Marcona",5,"Validation",10.25,47.5166666666667,9.32773967424882,-3.78125,-2.70556494194562,1.09887286287559
"Almond","Marcona",6,"Calibration",10.25,47.5166666666667,8.27485637978452,-0.134469696969697,0.986931752900679,1.23869219350329
"Almond","Marcona",6,"Validation",10.25,47.5166666666667,8.25848548253721,0.8515625,0.859384941642035,1.24114766825878
"Almond","Marcona",7,"Calibration",10.25,47.5166666666667,8.59120428318135,1.58522727272727,-0.637914378410408,1.19308069766959
"Almond","Marcona",7,"Validation",10.25,47.5166666666667,8.14541372533921,0.341145833333333,0.9710379371464,1.25837684194158
"Almond","Marcona",8,"Calibration",10.25,47.5166666666667,8.8766181481167,1.28977272727273,-0.00610752987509922,1.15471904152762
"Almond","Marcona",8,"Validation",10.25,47.5166666666667,7.27554765979854,-1.63020833333333,0.147412395881778,1.4088286517092
"Almond","Marcona",9,"Calibration",10.25,47.5166666666667,7.28690320598081,0.422348484848485,0.874775936834836,1.40663320346937
"Almond","Marcona",9,"Validation",10.25,47.5166666666667,12.2043464408632,4.36197916666667,-2.9243146106291,0.839864719480628
"Almond","Marcona",10,"Calibration",10.25,47.5166666666667,7.49247044176399,0.095643939393939,0.993171921968556,1.36804009834529
"Almond","Marcona",10,"Validation",10.25,47.5166666666667,10.7202481136425,-1.0859375,0.785172681190818,0.956134586750463
"Almond","Mazzetto",1,"Calibration",11.25,66.4545454545455,3.71558280160133,-0.234375000000001,0.984254705370692,3.02778880210973
"Almond","Mazzetto",1,"Validation",11.25,66.4545454545455,5.22217604885025,-4.46527777777778,-1.73621705425339,2.15427436661713
"Almond","Mazzetto",2,"Calibration",11.25,66.4545454545455,3.82129847677607,0.419270833333333,0.948437463832389,2.94402545845917
"Almond","Mazzetto",2,"Validation",11.25,66.4545454545455,4.45833333333334,1.91666666666667,0.532180026895866,2.52336448598131
"Almond","Mazzetto",3,"Calibration",11.25,66.4545454545455,3.52762227620973,0.122395833333333,0.994976308551626,3.18911695162772
"Almond","Mazzetto",3,"Validation",11.25,66.4545454545455,4.15526217027322,0.583333333333334,0.96875461118489,2.70741039650461
"Almond","Mazzetto",4,"Calibration",11.25,66.4545454545455,2.57453980515612,-0.0989583333333321,0.996593978466452,4.36971297840073
"Almond","Mazzetto",4,"Validation",11.25,66.4545454545455,7.04850506214694,5.03472222222222,-1.17571924603175,1.59608312696214
"Almond","Mazzetto",5,"Calibration",11.25,66.4545454545455,2.75216928329071,-0.0520833333333339,0.999113032239299,4.08768460148957
"Almond","Mazzetto",5,"Validation",11.25,66.4545454545455,8.87690707209818,-7.29861111111111,-4.14804362609881,1.26733330749411
"Almond","Mazzetto",6,"Calibration",11.25,66.4545454545455,3.55504519720448,-0.138020833333332,0.99398565868494,3.1645167293081
"Almond","Mazzetto",6,"Validation",11.25,66.4545454545455,4.38038689522419,2.38194444444444,0.407284455249912,2.568266289963
"Almond","Mazzetto",7,"Calibration",11.25,66.4545454545455,3.3143338739146,0,1,3.39434722872759
"Almond","Mazzetto",7,"Validation",11.25,66.4545454545455,6.12039225776329,-2.10416666666666,0.727394899855827,1.83811748106997
"Almond","Mazzetto",8,"Calibration",11.25,66.4545454545455,3.33683084740097,-0.523437500000001,0.921217377027114,3.3714624787656
"Almond","Mazzetto",8,"Validation",11.25,66.4545454545455,3.94320941150264,2.47916666666667,0.165503829909922,2.85300597203459
"Almond","Mazzetto",9,"Calibration",11.25,66.4545454545455,2.5971781227688,-0.0286458333333335,0.999780039609396,4.3316243508191
"Almond","Mazzetto",9,"Validation",11.25,66.4545454545455,5.03333793230106,1.58333333333334,0.549698981485298,2.23509729553503
"Almond","Mazzetto",10,"Calibration",11.25,66.4545454545455,3.29950280345388,-0.473958333333331,0.916759294704369,3.40960461928496
"Almond","Mazzetto",10,"Validation",11.25,66.4545454545455,6.65363309277972,-1.56944444444444,0.80914123940366,1.6908055859299
"Almond","Montrone",1,"Calibration",8.25,57.6818181818182,4.61050186319836,0.53125,0.902362684000089,1.7893930519479
"Almond","Montrone",1,"Validation",8.25,57.6818181818182,11.4413131166546,4.78472222222222,-1.2469807630682,0.721071079506672
"Almond","Montrone",2,"Calibration",8.25,57.6818181818182,3.48479148607042,0.4140625,0.917917069165379,2.3674300264384
"Almond","Montrone",2,"Validation",8.25,57.6818181818182,11.383836108142,6.34027777777778,-1.52974056062397,0.724711768654102
"Almond","Montrone",3,"Calibration",8.25,57.6818181818182,5.11922735530253,0.705729166666666,0.751053539187949,1.61157132266349
"Almond","Montrone",3,"Validation",8.25,57.6818181818182,11.6789369997635,-1.73611111111111,0.817514989710861,0.706399906101649
"Almond","Montrone",4,"Calibration",8.25,57.6818181818182,6.64563740568034,0.463541666666667,0.928813019767505,1.24141590887103
"Almond","Montrone",4,"Validation",8.25,57.6818181818182,8.04101897218948,-5.18055555555556,-1.89219863054178,1.02598937131392
"Almond","Montrone",5,"Calibration",8.25,57.6818181818182,6.37465106615866,-0.283854166666667,0.977282916739988,1.2941884841034
"Almond","Montrone",5,"Validation",8.25,57.6818181818182,9.02005545786515,-5.61805555555556,-4.71586089631216,0.914628522910722
"Almond","Montrone",6,"Calibration",8.25,57.6818181818182,4.35979500664882,0.609375,0.891140194389764,1.89229080436546
"Almond","Montrone",6,"Validation",8.25,57.6818181818182,10.1445427538744,5.46527777777778,-3.60478497057603,0.813245130920187
"Almond","Montrone",7,"Calibration",8.25,57.6818181818182,5.98272251989009,0.390625000000001,0.949268391507814,1.37897085692545
"Almond","Montrone",7,"Validation",8.25,57.6818181818182,6.46081941397529,-1.34027777777778,0.807985553019861,1.2769278123073
"Almond","Montrone",8,"Calibration",8.25,57.6818181818182,5.07076657036302,0.286458333333333,0.969040458481185,1.6269729409787
"Almond","Montrone",8,"Validation",8.25,57.6818181818182,12.0238598635596,3.89583333333333,-0.27588682636175,0.686135741235898
"Almond","Montrone",9,"Calibration",8.25,57.6818181818182,5.39554173922529,0.408854166666666,0.92886969426739,1.5290401592157
"Almond","Montrone",9,"Validation",8.25,57.6818181818182,10.9915792684589,7.23611111111111,-2.73155726157334,0.75057458064047
"Almond","Montrone",10,"Calibration",8.25,57.6818181818182,4.74821786743897,-0.0677083333333335,0.998531620882593,1.7374939883392
"Almond","Montrone",10,"Validation",8.25,57.6818181818182,10.5813099553113,5.58333333333333,-2.64939733132668,0.779676621783382
"Almond","Ne Plus Ultra",1,"Calibration",10.25,48.7727272727273,5.05519663522927,-0.247395833333334,0.988547319462903,2.02761647856951
"Almond","Ne Plus Ultra",1,"Validation",10.25,48.7727272727273,13.9377646960415,-1.09027777777778,0.950685462920194,0.735412042284735
"Almond","Ne Plus Ultra",2,"Calibration",10.25,48.7727272727273,7.88333856368748,0.393229166666667,0.97532535157596,1.30021055383996
"Almond","Ne Plus Ultra",2,"Validation",10.25,48.7727272727273,4.62468717660789,-1.61111111111111,0.852047162411392,2.21636612565829
"Almond","Ne Plus Ultra",3,"Calibration",10.25,48.7727272727273,7.7555633593462,0.0494791666666665,0.999586016958662,1.32163190797065
"Almond","Ne Plus Ultra",3,"Validation",10.25,48.7727272727273,8.83842555004587,-5.36805555555555,-0.436916794814802,1.15970881261163
"Almond","Ne Plus Ultra",4,"Calibration",10.25,48.7727272727273,7.60002027363889,-0.0755208333333339,0.999294562315712,1.3486806128074
"Almond","Ne Plus Ultra",4,"Validation",10.25,48.7727272727273,12.2789600046704,-6.90972222222222,-9.34619315653613,0.834761249820937
"Almond","Ne Plus Ultra",5,"Calibration",10.25,48.7727272727273,6.95989253987924,0.270833333333333,0.988236546150085,1.47272388779983
"Almond","Ne Plus Ultra",5,"Validation",10.25,48.7727272727273,14.9533321103928,11.8541666666667,-6.9094792009898,0.685465949952125
"Almond","Ne Plus Ultra",6,"Calibration",10.25,48.7727272727273,5.10172135302281,0.0833333333333335,0.998481604354407,2.00912580102533
"Almond","Ne Plus Ultra",6,"Validation",10.25,48.7727272727273,13.2159437416131,5.04861111111111,0.138447860798887,0.775578362045066
"Almond","Ne Plus Ultra",7,"Calibration",10.25,48.7727272727273,6.0619630346393,0.192708333333333,0.994424701069279,1.69087141268091
"Almond","Ne Plus Ultra",7,"Validation",10.25,48.7727272727273,10.5462769892192,3.02777777777778,0.378096429594214,0.971906959249978
"Almond","Ne Plus Ultra",8,"Calibration",10.25,48.7727272727273,7.12496954184523,0.59375,0.953262758290107,1.43860264100798
"Almond","Ne Plus Ultra",8,"Validation",10.25,48.7727272727273,14.6179252435469,3.07638888888889,-0.117612155954667,0.701193899218008
"Almond","Ne Plus Ultra",9,"Calibration",10.25,48.7727272727273,5.62893380964223,0.270833333333334,0.985938166164679,1.8209487527535
"Almond","Ne Plus Ultra",9,"Validation",10.25,48.7727272727273,12.0179745782292,4.77777777777778,0.0874121934194716,0.852889139786341
"Almond","Ne Plus Ultra",10,"Calibration",10.25,48.7727272727273,8.27097108407538,-0.3046875,0.987595694076592,1.23927407021589
"Almond","Ne Plus Ultra",10,"Validation",10.25,48.7727272727273,8.14115203650451,-2.69444444444444,0.183109394799116,1.25903557064645
"Almond","Nonpareil",1,"Calibration",9.5,60.9565217391304,4.49443646638005,-0.343137254901961,0.977835041884682,2.11372439482977
"Almond","Nonpareil",1,"Validation",9.5,60.9565217391304,13.4762200540227,7.82638888888889,-6.50666049999428,0.70494544923702
"Almond","Nonpareil",2,"Calibration",9.5,60.9565217391304,6.43762492740004,-0.0441176470588252,0.999603262695594,1.47569951762268
"Almond","Nonpareil",2,"Validation",9.5,60.9565217391304,9.07971704262165,-2.09027777777778,0.6174229630728,1.04628811177766
"Almond","Nonpareil",3,"Calibration",9.5,60.9565217391304,6.19175474299375,0.13235294117647,0.995777232117516,1.5342984976512
"Almond","Nonpareil",3,"Validation",9.5,60.9565217391304,12.0770457779302,-8.0625,-2.71392944547615,0.78661621183555
"Almond","Nonpareil",4,"Calibration",9.5,60.9565217391304,6.98037924789509,-0.32843137254902,0.977869040408378,1.36095757302366
"Almond","Nonpareil",4,"Validation",9.5,60.9565217391304,6.55105925135888,-0.354166666666668,0.989257698318118,1.45014716483131
"Almond","Nonpareil",5,"Calibration",9.5,60.9565217391304,4.92494733059658,-1.20588235294118,0.647900267663409,1.92895463896245
"Almond","Nonpareil",5,"Validation",9.5,60.9565217391304,13.3577575775277,9.39583333333333,-4.00177429617586,0.711197215914608
"Almond","Nonpareil",6,"Calibration",9.5,60.9565217391304,6.26171288088286,-0.350490196078432,0.976381971718384,1.51715675578222
"Almond","Nonpareil",6,"Validation",9.5,60.9565217391304,9.81611899528676,-6.07638888888889,-3.07991021924692,0.967795928774035
"Almond","Nonpareil",7,"Calibration",9.5,60.9565217391304,6.83508167495224,0.098039215686274,0.997605609807277,1.3898882927491
"Almond","Nonpareil",7,"Validation",9.5,60.9565217391304,9.78156985336691,-7.78472222222222,-2.26188144954127,0.971214247039294
"Almond","Nonpareil",8,"Calibration",9.5,60.9565217391304,6.6774422718671,-0.230392156862745,0.989536503010178,1.42270043127511
"Almond","Nonpareil",8,"Validation",9.5,60.9565217391304,8.83063048271313,-5.60416666666667,-2.11573467225626,1.07580087498817
"Almond","Nonpareil",9,"Calibration",9.5,60.9565217391304,6.77891862652872,-0.0220588235294109,0.999895485757437,1.40140345730402
"Almond","Nonpareil",9,"Validation",9.5,60.9565217391304,8.39399793834195,2.49305555555556,0.537173379514678,1.13176105948348
"Almond","Nonpareil",10,"Calibration",9.5,60.9565217391304,6.8066642420921,0.161764705882353,0.995125307671687,1.3956909966636
"Almond","Nonpareil",10,"Validation",9.5,60.9565217391304,6.77737931433459,-5.91666666666667,-3.54018884757352,1.40172175104718
"Almond","Pizzuta",1,"Calibration",14,47.3636363636364,7.96299492618477,0.0572916666666661,0.999657249153482,1.75813247776458
"Almond","Pizzuta",1,"Validation",14,47.3636363636364,11.2168106107653,2.90972222222222,0.196899051955248,1.24812662759622
"Almond","Pizzuta",2,"Calibration",14,47.3636363636364,6.20384870183645,0.0442708333333326,0.999639940042794,2.25666367328651
"Almond","Pizzuta",2,"Validation",14,47.3636363636364,15.6052838570549,-1.66666666666667,0.930440181430403,0.897132030935201
"Almond","Pizzuta",3,"Calibration",14,47.3636363636364,7.50342803601572,0.270833333333333,0.987977866434325,1.86581385638689
"Almond","Pizzuta",3,"Validation",14,47.3636363636364,15.4430704824502,-11.5416666666667,-2.77854150929881,0.906555468739836
"Almond","Pizzuta",4,"Calibration",14,47.3636363636364,9.02474775540076,0.299479166666667,0.991598187874731,1.55128989523523
"Almond","Pizzuta",4,"Validation",14,47.3636363636364,8.40412638397221,1.5625,0.106247111101773,1.6658483416789
"Almond","Pizzuta",5,"Calibration",14,47.3636363636364,8.52221489410991,-1.63802083333333,0.720443709823598,1.64276542823111
"Almond","Pizzuta",5,"Validation",14,47.3636363636364,10.2236846025223,-1.58333333333333,0.758732490831161,1.36936931686508
"Almond","Pizzuta",6,"Calibration",14,47.3636363636364,8.55910947673426,-0.653645833333333,0.94435368757434,1.63568418397444
"Almond","Pizzuta",6,"Validation",14,47.3636363636364,12.0778124360639,0.506944444444445,0.989310785373115,1.159150307567
"Almond","Pizzuta",7,"Calibration",14,47.3636363636364,7.34866856563146,0.809895833333333,0.863281632588595,1.90510701019716
"Almond","Pizzuta",7,"Validation",14,47.3636363636364,14.1414706494632,-8.40972222222222,-0.58841371564747,0.989996044048743
"Almond","Pizzuta",8,"Calibration",14,47.3636363636364,9.51174005031268,0.986979166666667,0.898339088629169,1.47186528710273
"Almond","Pizzuta",8,"Validation",14,47.3636363636364,7.95842422868395,1.8125,0.687182690836357,1.75914221178872
"Almond","Pizzuta",9,"Calibration",14,47.3636363636364,5.86528636993872,-0.3984375,0.97259276559992,2.38692522700239
"Almond","Pizzuta",9,"Validation",14,47.3636363636364,16.7125237194768,2,0.893194718581814,0.837695146166608
"Almond","Pizzuta",10,"Calibration",14,47.3636363636364,8.90147289037357,0.6796875,0.952309228373564,1.57277342440038
"Almond","Pizzuta",10,"Validation",14,47.3636363636364,11.6468084962426,2.73611111111111,0.232715929559828,1.20204603729138
"Almond","Ramlet R249",1,"Calibration",12.5,46.8181818181818,6.60098668182349,0.5078125,0.959044649403453,1.89365629753807
"Almond","Ramlet R249",1,"Validation",12.5,46.8181818181818,15.3141202846456,2.57638888888889,0.813221999271485,0.816240160561682
"Almond","Ramlet R249",2,"Calibration",12.5,46.8181818181818,9.11532735058557,0.802083333333333,0.913996936823667,1.37131663178251
"Almond","Ramlet R249",2,"Validation",12.5,46.8181818181818,10.7151675122144,4.31944444444445,0.312013722524616,1.16657065657173
"Almond","Ramlet R249",3,"Calibration",12.5,46.8181818181818,7.17545034639716,1.43489583333333,0.700918696878797,1.74205093709224
"Almond","Ramlet R249",3,"Validation",12.5,46.8181818181818,15.0076562250863,8.88888888888889,-1.51960305840247,0.83290820448735
"Almond","Ramlet R249",4,"Calibration",12.5,46.8181818181818,9.56472945143597,0.815104166666667,0.937949487735467,1.30688484849128
"Almond","Ramlet R249",4,"Validation",12.5,46.8181818181818,2.57154568736825,1.69444444444445,0.311835894990401,4.86088972146269
"Almond","Ramlet R249",5,"Calibration",12.5,46.8181818181818,6.84645272608784,-0.244791666666667,0.989531301013998,1.82576298998893
"Almond","Ramlet R249",5,"Validation",12.5,46.8181818181818,14.9423758120122,-0.0625,0.99990137984896,0.836547022860396
"Almond","Ramlet R249",6,"Calibration",12.5,46.8181818181818,8.95080230924394,0.9609375,0.904135878162568,1.39652285550879
"Almond","Ramlet R249",6,"Validation",12.5,46.8181818181818,8.13090953183067,2.86111111111111,0.30722100254944,1.53734338711621
"Almond","Ramlet R249",7,"Calibration",12.5,46.8181818181818,7.79383882378325,0.489583333333333,0.96203716959758,1.60383095963644
"Almond","Ramlet R249",7,"Validation",12.5,46.8181818181818,14.1396904105927,-0.0208333333333333,0.999987744383079,0.884036328732888
"Almond","Ramlet R249",8,"Calibration",12.5,46.8181818181818,8.80216346117375,0.666666666666666,0.925324037410304,1.42010541557622
"Almond","Ramlet R249",8,"Validation",12.5,46.8181818181818,12.1475187033463,-9.07638888888889,-1.16846693014985,1.02901673216248
"Almond","Ramlet R249",9,"Calibration",12.5,46.8181818181818,9.92306013263214,-0.356770833333333,0.987410857936787,1.25969205395557
"Almond","Ramlet R249",9,"Validation",12.5,46.8181818181818,7.38021629714147,-3.80555555555556,-0.721086223725772,1.69371729726154
"Almond","Ramlet R249",10,"Calibration",12.5,46.8181818181818,8.20265375630554,-0.486979166666667,0.966299107220229,1.52389706689631
"Almond","Ramlet R249",10,"Validation",12.5,46.8181818181818,12.0991993536763,-0.722222222222223,0.982770068164775,1.03312621228957
"Almond","Ramlet R250",1,"Calibration",8.5,47,7.36276350688608,-0.265625,0.98657063197026,1.15445783258559
"Almond","Ramlet R250",1,"Validation",8.5,47,8.58058545550706,-2.77083333333333,0.327516727493917,0.990608396603598
"Almond","Ramlet R250",2,"Calibration",8.5,47,6.60607228027534,0.260416666666667,0.981667253314561,1.2866949738621
"Almond","Ramlet R250",2,"Validation",8.5,47,8.69476614598307,-2.44444444444444,0.734102458453509,0.977599610764339
"Almond","Ramlet R250",3,"Calibration",8.5,47,5.86303820675671,0.333333333333333,0.978136476214877,1.44976029496182
"Almond","Ramlet R250",3,"Validation",8.5,47,9.05052689278569,3.54166666666667,0.00755494505494503,0.939171840567147
"Almond","Ramlet R250",4,"Calibration",8.5,47,6.64786574199653,0.669270833333333,0.807603351043997,1.27860584582853
"Almond","Ramlet R250",4,"Validation",8.5,47,11.1767937080628,-4.41666666666667,0.394612068965517,0.760504329060685
"Almond","Ramlet R250",5,"Calibration",8.5,47,7.04055711179481,0.817708333333333,0.89407573569857,1.20729082443778
"Almond","Ramlet R250",5,"Validation",8.5,47,8.1677295226737,4.93055555555555,-5.25124007936508,1.04068088645736
"Almond","Ramlet R250",6,"Calibration",8.5,47,6.26905948056272,-0.0755208333333339,0.99887686965812,1.35586526597081
"Almond","Ramlet R250",6,"Validation",8.5,47,8.94281601808588,3.90277777777778,-0.202500609161794,0.950483604136512
"Almond","Ramlet R250",7,"Calibration",8.5,47,7.58331902471178,0.119791666666667,0.997670506587754,1.12088123581522
"Almond","Ramlet R250",7,"Validation",8.5,47,5.64059053416165,0.493055555555555,0.951107619491,1.5069344155582
"Almond","Ramlet R250",8,"Calibration",8.5,47,6.37726335093841,-0.281250000000001,0.986677631578947,1.33286012075214
"Almond","Ramlet R250",8,"Validation",8.5,47,8.76767394931412,0.388888888888888,0.976930320150659,0.969470357718416
"Almond","Ramlet R250",9,"Calibration",8.5,47,6.26575271759551,0.1953125,0.986585679945055,1.35658082645526
"Almond","Ramlet R250",9,"Validation",8.5,47,10.4752104858195,3.96527777777778,0.4493741218115,0.811439542098619
"Almond","Ramlet R250",10,"Calibration",8.5,47,7.12496192728619,-0.3671875,0.97773185483871,1.19298883092243
"Almond","Ramlet R250",10,"Validation",8.5,47,8.31616286605877,-5.34722222222222,-3.99679746494067,1.02210600452422
"Almond","Soukaret",1,"Calibration",10,58.4090909090909,4.54738506589227,0.044270833333333,0.999472535843851,2.19906602478096
"Almond","Soukaret",1,"Validation",10,58.4090909090909,11.1450479993317,1.84027777777778,0.699778646937449,0.897259482471466
"Almond","Soukaret",2,"Calibration",10,58.4090909090909,4.6250586520305,-0.0859375000000009,0.997991698490036,2.16213474300694
"Almond","Soukaret",2,"Validation",10,58.4090909090909,12.4183793561533,7.03472222222222,-3.28344977667606,0.805258054469486
"Almond","Soukaret",3,"Calibration",10,58.4090909090909,7.52346589428702,0.117187500000001,0.997150078887073,1.32917463048428
"Almond","Soukaret",3,"Validation",10,58.4090909090909,6.80250073162096,-5.72916666666667,-8.55004612931235,1.4700476184465
"Almond","Soukaret",4,"Calibration",10,58.4090909090909,4.56047805273136,-0.380208333333333,0.96027536525454,2.1927525764565
"Almond","Soukaret",4,"Validation",10,58.4090909090909,11.1173246515251,4.72222222222222,-0.885643784854673,0.899496984522098
"Almond","Soukaret",5,"Calibration",10,58.4090909090909,6.98782889059017,-0.247395833333333,0.986983874772676,1.43105965480437
"Almond","Soukaret",5,"Validation",10,58.4090909090909,6.77844657447139,-4.09722222222222,-2.93579878958589,1.47526426447933
"Almond","Soukaret",6,"Calibration",10,58.4090909090909,7.23234800316529,0.557291666666667,0.934289088564672,1.38267682855187
"Almond","Soukaret",6,"Validation",10,58.4090909090909,10.4173333120014,-0.416666666666668,0.957589097944648,0.959938565897611
"Almond","Soukaret",7,"Calibration",10,58.4090909090909,3.94665217216511,-0.388020833333334,0.960711743836781,2.53379308937531
"Almond","Soukaret",7,"Validation",10,58.4090909090909,13.6507571693403,1.76388888888889,0.702328374399504,0.732560097286036
"Almond","Soukaret",8,"Calibration",10,58.4090909090909,7.46724618751786,0.463541666666667,0.927357021328715,1.33918177449618
"Almond","Soukaret",8,"Validation",10,58.4090909090909,4.21331525796052,0.729166666666668,0.968104010728328,2.37342790362204
"Almond","Soukaret",9,"Calibration",10,58.4090909090909,7.24717827033008,0.1953125,0.991609930381005,1.37984738707753
"Almond","Soukaret",9,"Validation",10,58.4090909090909,4.06062991145189,-0.840277777777776,0.868548916076029,2.46267210212823
"Almond","Soukaret",10,"Calibration",10,58.4090909090909,7.05999525397228,-0.760416666666666,0.878967476341926,1.41643154708547
"Almond","Soukaret",10,"Validation",10,58.4090909090909,11.0983998471251,-4.64583333333333,-4.78666814125249,0.901030791622665
"Almond","Tarragona",1,"Calibration",9.75,59,4.6284474763863,0.239583333333333,0.976601203113942,2.10653789413041
"Almond","Tarragona",1,"Validation",9.75,59,8.24401789290383,1.70138888888889,0.856854300213675,1.18267574460173
"Almond","Tarragona",2,"Calibration",9.75,59,5.24167453298297,-0.221354166666667,0.988019672609572,1.86009259801398
"Almond","Tarragona",2,"Validation",9.75,59,4.59990690324473,-2.375,0.342839805825243,2.11960811492129
"Almond","Tarragona",3,"Calibration",9.75,59,4.82203915703143,0.127604166666667,0.99529525645849,2.02196616047439
"Almond","Tarragona",3,"Validation",9.75,59,9.93618236081683,3.63194444444445,-0.0103760342789603,0.981262183597693
"Almond","Tarragona",4,"Calibration",9.75,59,5.16910224851043,-0.375,0.965150048402711,1.88620761038527
"Almond","Tarragona",4,"Validation",9.75,59,6.60310410309396,-4.36805555555556,-1.1265533625731,1.47657826497564
"Almond","Tarragona",5,"Calibration",9.75,59,4.14831897848059,0.265625000000001,0.981991525423729,2.35034963573875
