"species","cultivar","location","repetition","split","year","pheno","measurement_type","pred","residual"
"Sweet Cherry","Compact Stella","Zaragoza",3,"Validation",1996,100,"flowering_f50",103.333333333333,3.33333333333333
"Sweet Cherry","Compact Stella","Zaragoza",3,"Validation",1999,91,"flowering_f50",89.8333333333333,-1.16666666666667
"Sweet Cherry","Compact Stella","Zaragoza",3,"Validation",2013,98,"flowering_f50",90.9583333333333,-7.04166666666667
"Sweet Cherry","Compact Stella","Zaragoza",3,"Validation",2014,94,"flowering_f50",89.9583333333333,-4.04166666666667
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1992,87,"flowering_f50",84,-3
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1993,92,"flowering_f50",93.2083333333333,1.20833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1994,76,"flowering_f50",72.9166666666667,-3.08333333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1996,92,"flowering_f50",99.0833333333333,7.08333333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1998,85,"flowering_f50",83.125,-1.875
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",1999,85,"flowering_f50",84.0833333333333,-0.916666666666671
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2001,82,"flowering_f50",77.9166666666667,-4.08333333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2009,84,"flowering_f50",83.375,-0.625
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2010,90,"flowering_f50",90.25,0.25
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2011,85,"flowering_f50",85.5833333333333,0.583333333333329
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2012,90,"flowering_f50",91.6666666666667,1.66666666666667
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2013,91,"flowering_f50",86.9166666666667,-4.08333333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2014,85,"flowering_f50",86.375,1.375
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2015,89,"flowering_f50",92.1666666666667,3.16666666666667
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2016,90,"flowering_f50",92.3333333333333,2.33333333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2017,76,"flowering_f50",74.25,-1.75
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2018,89,"flowering_f50",92.7083333333333,3.70833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Calibration",2022,77,"flowering_f50",80.125,3.125
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",1991,88,"flowering_f50",86.2916666666667,-1.70833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",1995,81,"flowering_f50",84.2083333333333,3.20833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",1997,73,"flowering_f50",74.1666666666667,1.16666666666667
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",2000,74,"flowering_f50",76.2083333333333,2.20833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",2019,80,"flowering_f50",75.2916666666667,-4.70833333333333
"Sweet Cherry","Chinook","Zaragoza",3,"Validation",2021,77,"flowering_f50",83,6
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1991,89,"flowering_f50",87.3333333333333,-1.66666666666667
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1992,86,"flowering_f50",85.25,-0.75
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1994,77,"flowering_f50",75.25,-1.75
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1995,80,"flowering_f50",80.3333333333333,0.333333333333329
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1997,75,"flowering_f50",75.5,0.5
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1998,85,"flowering_f50",84.0416666666667,-0.958333333333329
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",1999,86,"flowering_f50",85.375,-0.625
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2000,75,"flowering_f50",75.9166666666667,0.916666666666671
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2009,84,"flowering_f50",85.3333333333333,1.33333333333333
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2010,91,"flowering_f50",90.1666666666667,-0.833333333333329
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2012,90,"flowering_f50",90.9166666666667,0.916666666666671
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2013,95,"flowering_f50",89.1666666666667,-5.83333333333333
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2014,85,"flowering_f50",87.875,2.875
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2015,91,"flowering_f50",93.375,2.375
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2017,77,"flowering_f50",76,-1
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2018,93,"flowering_f50",93.4583333333333,0.458333333333329
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2019,81,"flowering_f50",79.9583333333333,-1.04166666666667
"Sweet Cherry","Corum","Zaragoza",3,"Calibration",2022,80,"flowering_f50",82.25,2.25
"Sweet Cherry","Corum","Zaragoza",3,"Validation",1993,90,"flowering_f50",95.2083333333333,5.20833333333333
"Sweet Cherry","Corum","Zaragoza",3,"Validation",1996,94,"flowering_f50",101.5,7.5
"Sweet Cherry","Corum","Zaragoza",3,"Validation",2001,82,"flowering_f50",76.25,-5.75
"Sweet Cherry","Corum","Zaragoza",3,"Validation",2011,88,"flowering_f50",85.8333333333333,-2.16666666666667
"Sweet Cherry","Corum","Zaragoza",3,"Validation",2016,92,"flowering_f50",94.2083333333333,2.20833333333333
"Sweet Cherry","Corum","Zaragoza",3,"Validation",2021,75,"flowering_f50",86,11
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1992,93,"flowering_f50",92.875,-0.125
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1994,79,"flowering_f50",78.2083333333333,-0.791666666666671
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1995,83,"flowering_f50",84.0416666666667,1.04166666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1996,100,"flowering_f50",102.041666666667,2.04166666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1997,76,"flowering_f50",76.125,0.125
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1998,89,"flowering_f50",86.9166666666667,-2.08333333333333
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",1999,89,"flowering_f50",89.4166666666667,0.416666666666671
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2001,83,"flowering_f50",78.875,-4.125
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2009,84,"flowering_f50",85.1666666666667,1.16666666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2010,94,"flowering_f50",94.25,0.25
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2012,91,"flowering_f50",91.7083333333333,0.708333333333329
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2013,89,"flowering_f50",90.125,1.125
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2014,90,"flowering_f50",88.7083333333333,-1.29166666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2015,93,"flowering_f50",93.5,0.5
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2017,76,"flowering_f50",76.0416666666667,0.0416666666666714
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2018,94,"flowering_f50",96.0416666666667,2.04166666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2019,81,"flowering_f50",81.0833333333333,0.0833333333333286
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Calibration",2021,81,"flowering_f50",84.375,3.375
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",1991,90,"flowering_f50",89.25,-0.75
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",1993,94,"flowering_f50",96.2083333333333,2.20833333333333
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",2000,76,"flowering_f50",80.5,4.5
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",2011,89,"flowering_f50",90,1
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",2016,92,"flowering_f50",95.6666666666667,3.66666666666667
"Sweet Cherry","Early Van Compact","Zaragoza",3,"Validation",2022,80,"flowering_f50",89.0416666666667,9.04166666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1991,91,"flowering_f50",87.3333333333333,-3.66666666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1992,90,"flowering_f50",89.125,-0.875
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1993,93,"flowering_f50",94.125,1.125
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1994,82,"flowering_f50",75.1666666666667,-6.83333333333333
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1995,80,"flowering_f50",80.0833333333333,0.0833333333333286
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1996,94,"flowering_f50",100.5,6.5
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1997,75,"flowering_f50",74,-1
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1998,85,"flowering_f50",84.1666666666667,-0.833333333333329
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",1999,84,"flowering_f50",84.1666666666667,0.166666666666671
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",2000,73,"flowering_f50",74.4583333333333,1.45833333333333
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",2001,80,"flowering_f50",76.6666666666667,-3.33333333333333
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",2010,90,"flowering_f50",90.2916666666667,0.291666666666671
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",2012,90,"flowering_f50",90.9583333333333,0.958333333333329
"Sweet Cherry","Garnet","Zaragoza",3,"Calibration",2022,84,"flowering_f50",86.2916666666667,2.29166666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Validation",2009,82,"flowering_f50",83.2916666666667,1.29166666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Validation",2011,86,"flowering_f50",87.4583333333333,1.45833333333333
"Sweet Cherry","Garnet","Zaragoza",3,"Validation",2013,90,"flowering_f50",88.0833333333333,-1.91666666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Validation",2014,83,"flowering_f50",88.1666666666667,5.16666666666667
"Sweet Cherry","Garnet","Zaragoza",3,"Validation",2021,81,"flowering_f50",82.375,1.375
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1991,94,"flowering_f50",94.0416666666667,0.0416666666666714
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1995,83,"flowering_f50",85.375,2.375
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1996,101,"flowering_f50",104.5,3.5
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1997,80,"flowering_f50",81.1666666666667,1.16666666666667
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1998,90,"flowering_f50",88.4166666666667,-1.58333333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",1999,91,"flowering_f50",90,-1
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2000,82,"flowering_f50",82.2083333333333,0.208333333333329
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2001,86,"flowering_f50",81.9166666666667,-4.08333333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2009,88,"flowering_f50",91.0833333333333,3.08333333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2010,97,"flowering_f50",96.1666666666667,-0.833333333333329
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2011,88,"flowering_f50",89.625,1.625
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2012,94,"flowering_f50",96.0833333333333,2.08333333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2013,98,"flowering_f50",93.0416666666667,-4.95833333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2014,94,"flowering_f50",94.25,0.25
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2016,102,"flowering_f50",100,-2
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2018,100,"flowering_f50",99.1666666666667,-0.833333333333329
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2019,86,"flowering_f50",86.0416666666667,0.0416666666666714
"Sweet Cherry","Gilpeck","Zaragoza",3,"Calibration",2022,87,"flowering_f50",89.1666666666667,2.16666666666667
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",1992,97,"flowering_f50",93.5,-3.5
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",1993,95,"flowering_f50",98.5416666666667,3.54166666666667
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",1994,80,"flowering_f50",78,-2
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",2015,94,"flowering_f50",102.083333333333,8.08333333333333
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",2017,81,"flowering_f50",80.25,-0.75
"Sweet Cherry","Gilpeck","Zaragoza",3,"Validation",2021,84,"flowering_f50",90.1666666666667,6.16666666666667
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1991,97,"flowering_f50",97.25,0.25
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1993,100,"flowering_f50",99.2916666666667,-0.708333333333329
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1994,83,"flowering_f50",80.8333333333333,-2.16666666666667
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1995,89,"flowering_f50",89.2916666666667,0.291666666666671
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1996,101,"flowering_f50",104.041666666667,3.04166666666667
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",1998,92,"flowering_f50",89.9583333333333,-2.04166666666667
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2000,87,"flowering_f50",87.1666666666667,0.166666666666671
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2009,92,"flowering_f50",92.0833333333333,0.0833333333333286
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2010,100,"flowering_f50",99.125,-0.875
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2011,94,"flowering_f50",93.4166666666667,-0.583333333333329
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2012,95,"flowering_f50",96,1
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2013,99,"flowering_f50",97.1666666666667,-1.83333333333333
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2014,95,"flowering_f50",94,-1
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2015,99,"flowering_f50",99.1666666666667,0.166666666666671
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2016,102,"flowering_f50",101.416666666667,-0.583333333333329
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2017,83,"flowering_f50",81.25,-1.75
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2018,99,"flowering_f50",99.125,0.125
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Calibration",2022,93,"flowering_f50",97.375,4.375
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",1992,97,"flowering_f50",96.25,-0.75
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",1997,79,"flowering_f50",82.2916666666667,3.29166666666667
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",1999,90,"flowering_f50",93.9583333333333,3.95833333333333
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",2001,89,"flowering_f50",80.9166666666667,-8.08333333333333
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",2019,86,"flowering_f50",85.0833333333333,-0.916666666666671
"Sweet Cherry","Hedelfinger","Zaragoza",3,"Validation",2021,77,"flowering_f50",91.25,14.25
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1992,97,"flowering_f50",92.125,-4.875
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1993,98,"flowering_f50",99.125,1.125
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1994,82,"flowering_f50",80.125,-1.875
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1996,103,"flowering_f50",104.458333333333,1.45833333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1997,83,"flowering_f50",84.375,1.375
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1998,93,"flowering_f50",87.7916666666667,-5.20833333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",1999,93,"flowering_f50",90.5833333333333,-2.41666666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2000,87,"flowering_f50",88.25,1.25
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2009,93,"flowering_f50",92,-1
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2011,94,"flowering_f50",90.0833333333333,-3.91666666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2012,98,"flowering_f50",99.0416666666667,1.04166666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2013,103,"flowering_f50",93.9166666666667,-9.08333333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2014,98,"flowering_f50",97.4583333333333,-0.541666666666671
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2015,101,"flowering_f50",99.9166666666667,-1.08333333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2016,106,"flowering_f50",101,-5
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2018,100,"flowering_f50",99,-1
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2019,89,"flowering_f50",86.2916666666667,-2.70833333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Calibration",2022,61,"flowering_f50",84.5,23.5
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",1991,96,"flowering_f50",90.9583333333333,-5.04166666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",1995,82,"flowering_f50",95.1666666666667,13.1666666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",2001,92,"flowering_f50",80.0833333333333,-11.9166666666667
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",2010,99,"flowering_f50",96.4166666666667,-2.58333333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",2017,83,"flowering_f50",80.1666666666667,-2.83333333333333
"Sweet Cherry","Lambert","Zaragoza",3,"Validation",2021,92,"flowering_f50",90.0833333333333,-1.91666666666667
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1991,91,"flowering_f50",87.1666666666667,-3.83333333333333
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1992,90,"flowering_f50",86.9583333333333,-3.04166666666667
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1993,91,"flowering_f50",91.6666666666667,0.666666666666671
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1995,83,"flowering_f50",78.9166666666667,-4.08333333333333
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1996,93,"flowering_f50",94.25,1.25
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1997,75,"flowering_f50",74.2083333333333,-0.791666666666671
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1998,86,"flowering_f50",81.4583333333333,-4.54166666666667
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",1999,86,"flowering_f50",84.3333333333333,-1.66666666666667
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2000,73,"flowering_f50",77.5416666666667,4.54166666666667
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2009,80,"flowering_f50",81.375,1.375
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2010,89,"flowering_f50",89.0416666666667,0.0416666666666714
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2011,86,"flowering_f50",86.2916666666667,0.291666666666671
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2012,87,"flowering_f50",90.875,3.875
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2014,82,"flowering_f50",80.25,-1.75
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2016,80,"flowering_f50",86.5833333333333,6.58333333333333
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2019,77,"flowering_f50",77.375,0.375
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2021,81,"flowering_f50",81.5,0.5
"Sweet Cherry","Lapins","Zaragoza",3,"Calibration",2022,77,"flowering_f50",81.3333333333333,4.33333333333333
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",1994,80,"flowering_f50",69.25,-10.75
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",2001,78,"flowering_f50",72.125,-5.875
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",2013,88,"flowering_f50",84.125,-3.875
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",2015,120,"flowering_f50",90.7916666666667,-29.2083333333333
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",2017,74,"flowering_f50",72.75,-1.25
"Sweet Cherry","Lapins","Zaragoza",3,"Validation",2018,91,"flowering_f50",89.0833333333333,-1.91666666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1992,94,"flowering_f50",93.3333333333333,-0.666666666666671
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1993,95,"flowering_f50",96.25,1.25
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1995,87,"flowering_f50",87.9583333333333,0.958333333333329
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1996,100,"flowering_f50",102.541666666667,2.54166666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1997,78,"flowering_f50",75.9583333333333,-2.04166666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",1998,89,"flowering_f50",86.3333333333333,-2.66666666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2000,79,"flowering_f50",79.3333333333333,0.333333333333329
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2001,84,"flowering_f50",80.1666666666667,-3.83333333333333
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2009,85,"flowering_f50",86.75,1.75
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2010,97,"flowering_f50",94.2916666666667,-2.70833333333333
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2011,92,"flowering_f50",91.1666666666667,-0.833333333333329
"Sweet Cherry","Marvin","Zaragoza",3,"Calibration",2013,92,"flowering_f50",93.25,1.25
"Sweet Cherry","Marvin","Zaragoza",3,"Validation",1991,94,"flowering_f50",91.125,-2.875
"Sweet Cherry","Marvin","Zaragoza",3,"Validation",1994,82,"flowering_f50",79,-3
"Sweet Cherry","Marvin","Zaragoza",3,"Validation",1999,88,"flowering_f50",91.0416666666667,3.04166666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Validation",2012,90,"flowering_f50",91.9166666666667,1.91666666666667
"Sweet Cherry","Marvin","Zaragoza",3,"Validation",2014,86,"flowering_f50",94.25,8.25
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1991,89,"flowering_f50",88.5,-0.5
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1995,86,"flowering_f50",87.1666666666667,1.16666666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1996,97,"flowering_f50",101.583333333333,4.58333333333333
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1997,78,"flowering_f50",78.1666666666667,0.166666666666671
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1998,88,"flowering_f50",86.3333333333333,-1.66666666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",1999,89,"flowering_f50",89.125,0.125
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2000,78,"flowering_f50",79.2083333333333,1.20833333333333
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2001,83,"flowering_f50",78.9583333333333,-4.04166666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2009,87,"flowering_f50",86.125,-0.875
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2010,96,"flowering_f50",93.1666666666667,-2.83333333333333
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2012,93,"flowering_f50",92.8333333333333,-0.166666666666671
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2013,95,"flowering_f50",90.875,-4.125
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2014,92,"flowering_f50",91.0416666666667,-0.958333333333329
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2015,91,"flowering_f50",94.375,3.375
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2017,79,"flowering_f50",77,-2
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2018,94,"flowering_f50",94.5,0.5
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2019,82,"flowering_f50",81.0416666666667,-0.958333333333329
"Sweet Cherry","Napoleón","Zaragoza",3,"Calibration",2022,84,"flowering_f50",85.25,1.25
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",1992,88,"flowering_f50",88.0833333333333,0.0833333333333286
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",1993,94,"flowering_f50",95.9166666666667,1.91666666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",1994,80,"flowering_f50",75.2083333333333,-4.79166666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",2011,90,"flowering_f50",87.75,-2.25
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",2016,96,"flowering_f50",97.0416666666667,1.04166666666667
"Sweet Cherry","Napoleón","Zaragoza",3,"Validation",2021,81,"flowering_f50",92.375,11.375
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",1994,78,"flowering_f50",78.125,0.125
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",1995,83,"flowering_f50",87.375,4.375
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",1996,94,"flowering_f50",100.166666666667,6.16666666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",1997,77,"flowering_f50",76.0833333333333,-0.916666666666671
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",1998,89,"flowering_f50",86.0833333333333,-2.91666666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2000,106,"flowering_f50",103.958333333333,-2.04166666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2009,87,"flowering_f50",86,-1
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2010,97,"flowering_f50",99.2916666666667,2.29166666666667
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2012,93,"flowering_f50",93.1666666666667,0.166666666666671
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2013,95,"flowering_f50",90.0416666666667,-4.95833333333333
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2014,90,"flowering_f50",91.375,1.375
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2015,96,"flowering_f50",96.1666666666667,0.166666666666671
"Sweet Cherry","Newstar","Zaragoza",3,"Calibration",2018,99,"flowering_f50",97.0416666666667,-1.95833333333333
